"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
10,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
41;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
38,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
51,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
46,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
49;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
67,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
125,666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
126,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
90,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
137;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
189,666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
82,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
126,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
194;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
182,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
78;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
53,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
25,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
64;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
92,6666666666667;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
65,6666666666667;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
14,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
18;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
10,6666666666667;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
6;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
10;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
11;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
38,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
16;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
28,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
20,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
27,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
20,3333333333333;248,613098144531;3,82;22,6;5,638;1,72159051895142;0,328999996185303;128,534622192383;49,18;11,6;206,1;9,35312938690186;46,7356185913086;3836,9;0,350000000000023;13,2;40,1;46,7;22,2050132751465;16,2500000000001;0;0;0;0;0;1
109,333333333333;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
58;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
63,6666666666667;86,9516372680664;3,967;23;5,756;1,51429188251495;0,325;154,112548828125;49,066;10,6;174,6;10,687762260437;54,4600791931152;3989,1;0,550000000000011;29,9;30,9;39,2;15,0949010848999;7,35000000000002;0;0;0;0;0;1
104,333333333333;181,261505126953;4,53148317337036;23,5;5,962;2,33450841903687;0,317000007629395;166,613998413086;48,0550003051758;12;208,9;10,561372756958;40,0086860656738;4023;0,350000000000023;4,4;43,8;51,7;22,0841083526611;7,25000000000006;0;0;0;0;0;1
15,6;165,766998291016;4,531;23,5;5,962;1,90177035331726;0,317000007629395;166,613998413086;48,056;12;208,9;9,84470367431641;44,0712776184082;4023;0,350000000000023;4,4;43,8;51,7;19,0973129272461;7,25000000000006;0;0;0;0;0;1
11,25;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
11,6666666666667;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
14;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
11;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
5,33333333333333;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
38,3333333333333;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
66,6666666666667;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
192,333333333333;148,949844360352;3,882;22,5;5,62;1,91607856750488;0,327999997138977;138,481597900391;49,098;11,1;201,4;11,5086879730225;39,5771827697754;3757,7;0,150000000000034;35,6;36,4;28;20,8843193054199;16,05;0;0;0;0;0;1
58,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
115;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
111,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
50;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
67;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
72;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
155,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
71,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
43;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
95,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
104,333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
74,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
89;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
104,333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
187,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
253,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
245,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
233,666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
63,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
29;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
5,66666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
17,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
37,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
90,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
89,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
36,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
44,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
63;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
36,3333333333333;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
17,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
13,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
33;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
96;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
85,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
52,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
60,6666666666667;138,377593994141;4,411;23,4;5,912;1,98040747642517;0,321000003814697;166,613998413086;48,029;12,5;195,9;10,5116395950317;38,5928497314453;3952,9;0,250000000000057;18,2;30,2;51,6;21,3255062103271;7,15000000000003;0;0;0;0;0;1
44,3333333333333;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
76,3333333333333;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
41,3333333333333;93,2546539306641;3,94;22,7;5,637;1,66965413093567;0,327999997138977;148,428558349609;49,082;10,7;186;14,386570930481;27,3311347961426;3794,3;0,150000000000034;27,8;34,9;37,3;20,0984973907471;16,15;0;0;0;0;0;1
