"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
5,92664745028756;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5,35167263572801;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4,93303659017445;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4,04646759532311;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,00257042039202;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6,69592164430459;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,68455909454629;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,38115743796762;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6,65887878450018;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6,94233390150604;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7,60894210780973;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7,70579868237766;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,0468094941481;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,6631765123406;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
12,1093490053484;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
14,3212196873497;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,8678424721745;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,2504520225533;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,7816877681709;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
15,4822403632894;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,2246855932212;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
15,7512528602225;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4,41716349406871;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
13,8611038521468;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
14,676684457556;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
16,6167947169924;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
16,8330240895687;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
13,6266699282449;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4,39610054480104;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4,62931240394654;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4,12350983184633;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3,24703967740874;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3,78122995862457;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4,64929743796487;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
11,8224221996453;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
8,87610274839132;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
7,58705476453149;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
8,16753940914888;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
9,63968706269382;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
6,64082073240951;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
9,7918673738295;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
8,84910541618003;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
8,88104723554604;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
10,080608447245;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
9,10807334182153;1,59815999037647;0,884491055158251;0,723462609893217;-0,81051001262809;0,220041991161945;2,06821118097424;0,412996717396909;-0,135756394198424;0,407457062957195;0;0;0;0;0;1
1,38524366087703;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
4,42538133950059;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
4,94553670831926;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
5,49493706363716;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
9,4940332139016;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
11,6155786195379;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
10,6602845490478;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
13,1886188308961;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
16,8646375591057;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
6,69109607363896;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8,40134909801198;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5,86092711664858;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,25477684120971;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,90170751819191;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,12659231003119;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,98002865323632;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5,16800412796533;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,57502851704842;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4,30808929031576;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8,93814857786555;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4,09939832983655;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4,20303858337433;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4,93162245108037;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
2,14098886810122;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8,89095420450846;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9,4077414930471;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8,10102874125667;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9,95987784396308;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,85949949583301;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,44121624125962;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
2,58835211411946;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5,07141006032839;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,4973712633136;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9,24709323697633;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
10,2527313434031;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,46591576396311;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5,87077791551796;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,30969360059055;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4,77860509632954;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3,99253887478465;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9,54448357254947;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
7,61736174800698;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9,11173785107247;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6,78526835627499;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8,35818959663714;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
10,1716108196621;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
