"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;0,642636005928904;0,093694372337441;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
3,16227766016838;0,639298319190194;0,0958736206535638;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,44948974278318;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,82842712474619;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
3;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,44948974278318;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,64575131106459;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,64575131106459;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,44948974278318;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
3;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,82842712474619;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,82842712474619;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
3;0,653877740200644;1,49925797673399;1,09042315815293;0,0395729547411341;0,891863819518898;-0,686952332424739;-1,47079122447908;0,0663010169534879;-0,323985663398162;-0,737893802391757;0,623253671195511;0,109638662798978;0,231845595248886;-0,883343616709629;-0,126933592825194;-0,79472524476392;-0,168845079876414;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
2,44948974278318;-0,258127744379987;-0,851855348546911;-0,31219858650487;0,110321363568337;-0,178875580897964;-0,943447964825397;0,648680011070627;-1,48133878357295;0,149045276747107;-0,549030509972751;-1,42915391550032;0,169205511412357;0,178886591049561;1,17869106446398;-0,556418883297131;0,395537532511362;-0,43631295058215;0,568200832254356;0,531759030540201;0;0;0;0;0;1
2,44948974278318;-0,296127972904177;-0,803733145982682;-0,204099289342851;0,393314998877067;-0,109795619580747;-0,383547585592845;-0,0614794460138232;-1,0201904061443;0,402013996911751;-0,171303925134743;-1,60170145597474;-0,221288273942026;0,390722607846831;1,24415248291393;-0,825562998659544;0,319238636532177;-0,713836004397125;0,63609865799402;0,656050735747858;0;0;0;0;0;1
2;0,66654448304204;0,632714600559553;0,381772210090809;-0,455665907049163;0,235604187005337;1,96743471096108;-0,10436231691543;-0,224037174994412;-0,690070477945369;0,206422659703267;0,266049990915117;0,579554912971204;-0,297744446744245;-0,850612907484644;-0,430436531425362;-0,94732303672229;-0,51273234221236;-0,993449159757579;-0,773303874139872;0;0;0;0;0;1
2;0,66654448304204;0,632714600559553;0,381772210090809;-0,455665907049163;0,235604187005337;1,96743471096108;-0,10436231691543;-0,224037174994412;-0,690070477945369;0,206422659703267;0,266049990915117;0,579554912971204;-0,297744446744245;-0,850612907484644;-0,430436531425362;-0,94732303672229;-0,51273234221236;-0,993449159757579;-0,773303874139872;0;0;0;0;0;1
2,23606797749979;0,66654448304204;0,632714600559553;0,381772210090809;-0,455665907049163;0,235604187005337;1,96743471096108;-0,10436231691543;-0,224037174994412;-0,690070477945369;0,206422659703267;0,266049990915117;0,579554912971204;-0,297744446744245;-0,850612907484644;-0,430436531425362;-0,94732303672229;-0,51273234221236;-0,993449159757579;-0,773303874139872;0;0;0;0;0;1
1,4142135623731;0,800178620018783;0,703179254314316;0,321717045000797;-0,455665907049163;0,166524225688121;0,743279353457197;-0,314006221875813;-0,647364746727171;-0,645646702696944;-1,11562038722977;0,217615593588962;0,619266145380119;-0,297744446744245;-0,817882198259668;-0,940092409452061;-1,02362193270147;-0,963204545506232;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
1,4142135623731;0,800178620018783;0,703179254314316;0,321717045000797;-0,455665907049163;0,166524225688121;0,743279353457197;-0,314006221875813;-0,647364746727171;-0,645646702696944;-1,11562038722977;0,217615593588962;0,619266145380119;-0,297744446744245;-0,817882198259668;-0,940092409452061;-1,02362193270147;-0,963204545506232;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
1,4142135623731;0,800178620018783;0,703179254314316;0,321717045000797;-0,455665907049163;0,166524225688121;0,743279353457197;-0,314006221875813;-0,647364746727171;-0,645646702696944;-1,11562038722977;0,217615593588962;0,619266145380119;-0,297744446744245;-0,817882198259668;-0,940092409452061;-1,02362193270147;-0,963204545506232;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
1,4142135623731;0,800178620018783;0,703179254314316;0,321717045000797;-0,455665907049163;0,166524225688121;0,743279353457197;-0,314006221875813;-0,647364746727171;-0,645646702696944;-1,11562038722977;0,217615593588962;0,619266145380119;-0,297744446744245;-0,817882198259668;-0,940092409452061;-1,02362193270147;-0,963204545506232;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
2,23606797749979;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,23606797749979;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,44948974278318;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,44948974278318;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,64575131106459;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
3;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,64575131106459;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,64575131106459;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
3;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
3;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,64575131106459;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,64575131106459;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2,44948974278318;0,856545625663006;0,646807531310505;0,295025860516348;-0,384917498221961;0,097444264370904;0,718299311844825;0,087981185345323;-0,702858067411875;-0,548161195901788;-0,549030509972751;0,144963997599729;0,705307148932784;-0,297744446744245;-0,801516843647184;-1,07752770240308;-0,901543699134779;-1,14620887809437;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
1,73205080756888;0,932546082711391;0,639932930944187;0,261661879910788;-0,455665907049163;0,097444264370904;2,60236087102797;0,499759960985295;-0,533749259456822;-0,58641500236571;1,71732899905531;0,717095316014937;0,784729613750621;-0,297744446744245;-0,801516843647184;-0,802657116501041;-0,840504582351431;-0,814387835489507;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
1,73205080756888;0,932546082711391;0,639932930944187;0,261661879910788;-0,455665907049163;0,097444264370904;2,60236087102797;0,499759960985295;-0,533749259456822;-0,58641500236571;1,71732899905531;0,717095316014937;0,784729613750621;-0,297744446744245;-0,801516843647184;-0,802657116501041;-0,840504582351431;-0,814387835489507;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2;0,932546082711391;0,639932930944187;0,261661879910788;-0,455665907049163;0,097444264370904;2,60236087102797;0,499759960985295;-0,533749259456822;-0,58641500236571;1,71732899905531;0,717095316014937;0,784729613750621;-0,297744446744245;-0,801516843647184;-0,802657116501041;-0,840504582351431;-0,814387835489507;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
1,73205080756888;0,932546082711391;0,639932930944187;0,261661879910788;-0,455665907049163;0,097444264370904;2,60236087102797;0,499759960985295;-0,533749259456822;-0,58641500236571;1,71732899905531;0,717095316014937;0,784729613750621;-0,297744446744245;-0,801516843647184;-0,802657116501041;-0,840504582351431;-0,814387835489507;-0,789755682538624;-0,52472046372463;0;0;0;0;0;1
2;0,860345648515426;0,690461243636627;0,419139868369037;-0,0311754540860283;0,235604187005337;0,192015783315127;1,22951621002054;-0,958958420735461;-0,185367031372983;0,961875829379287;-0,236456881343744;0,182442588882;0,0200095784516155;-0,736055425197223;-1,40393652316175;-0,9931023743098;-1,41166571217826;-0,653960031059334;-0,400428758517009;0;0;0;0;0;1
2,44948974278318;0,220041991161945;0,884491055158251;0,694059068558863;0,251818181222702;0,408304090298379;1,59815999037647;-0,135756394198424;0,723462609893217;0,0318158698415401;0,961875829379287;0,801855511335709;0,0169791205114982;0,178886591049561;-0,736055425197223;0,0505869939032067;-0,779465465568083;0,0805234612326942;-0,72185785679896;-0,52472046372463;0;0;0;0;0;1
2;0,220675135024843;0,884324973966807;0,694059068558863;0,251818181222702;0,408304090298379;1,36713950945261;0,248050544009312;-0,164165949276644;0,0318158698415401;0,961875829379287;0,801855511335709;0,0169791205114982;0,178886591049561;-0,736055425197223;0,0505869939032067;-0,779465465568083;0,0805234612326942;-0,72185785679896;-0,52472046372463;0;0;0;0;0;1
1,4142135623731;0,88061243706166;0,661244192079774;0,237639813874784;-0,597162724703528;0,0629042837122951;1,11639858365421;-0,176521988444259;-0,134817064697855;-0,763698772107111;-0,737893802391757;0,574819273869356;0,956811620855944;-0,45662145934219;-0,83424755287216;-0,854195351357673;-0,916803478330615;-0,89684033698526;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
1,4142135623731;0,88061243706166;0,661244192079774;0,237639813874784;-0,597162724703528;0,0629042837122951;1,11639858365421;-0,176521988444259;-0,134817064697855;-0,763698772107111;-0,737893802391757;0,574819273869356;0,956811620855944;-0,45662145934219;-0,83424755287216;-0,854195351357673;-0,916803478330615;-0,89684033698526;-0,925551334017915;-0,649012168932251;0;0;0;0;0;1
