"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
6;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
6;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
7;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
9;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
7;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
7;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
9;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
9;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
7;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
7;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
6;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
3;0,639932930944187;0,261661879910788;0,097444264370904;0,932546082711391;1,71732899905531;2,60236087102797;0,717095316014937;0,499759960985295;1,18216653328926;-0,802657116501041;-0,533749259456822;-0,814387835489507;0,784729613750621;-0,455665907049163;-0,521652250888195;-0,840504582351431;-0,392061961501968;-0,58641500236571;-0,801516843647184;0;0;0;0;0;1
3;0,639932930944187;0,261661879910788;0,097444264370904;0,932546082711391;1,71732899905531;2,60236087102797;0,717095316014937;0,499759960985295;1,18216653328926;-0,802657116501041;-0,533749259456822;-0,814387835489507;0,784729613750621;-0,455665907049163;-0,521652250888195;-0,840504582351431;-0,392061961501968;-0,58641500236571;-0,801516843647184;0;0;0;0;0;1
4;0,639932930944187;0,261661879910788;0,097444264370904;0,932546082711391;1,71732899905531;2,60236087102797;0,717095316014937;0,499759960985295;1,18216653328926;-0,802657116501041;-0,533749259456822;-0,814387835489507;0,784729613750621;-0,455665907049163;-0,521652250888195;-0,840504582351431;-0,392061961501968;-0,58641500236571;-0,801516843647184;0;0;0;0;0;1
3;0,639932930944187;0,261661879910788;0,097444264370904;0,932546082711391;1,71732899905531;2,60236087102797;0,717095316014937;0,499759960985295;1,18216653328926;-0,802657116501041;-0,533749259456822;-0,814387835489507;0,784729613750621;-0,455665907049163;-0,521652250888195;-0,840504582351431;-0,392061961501968;-0,58641500236571;-0,801516843647184;0;0;0;0;0;1
4;0,690461243636627;0,419139868369037;0,235604187005337;0,860345648515426;0,961875829379287;0,192015783315127;-0,236456881343744;1,22951621002054;-0,176445115570023;-1,40393652316175;-0,958958420735461;-1,41166571217826;0,182442588882;-0,0311754540860283;-1,14101330881446;-0,9931023743098;-0,177214655266934;-0,185367031372983;-0,736055425197223;0;0;0;0;0;1
6;0,884491055158251;0,694059068558863;0,408304090298379;0,220041991161945;0,961875829379287;1,59815999037647;0,801855511335709;-0,135756394198424;1,15906382665147;0,0505869939032067;0,723462609893217;0,0805234612326942;0,0169791205114982;0,251818181222702;-0,429168473007803;-0,779465465568083;-0,072206035701629;0,0318158698415401;-0,736055425197223;0;0;0;0;0;1
4;0,884324973966807;0,694059068558863;0,408304090298379;0,220675135024843;0,961875829379287;1,36713950945261;0,801855511335709;0,248050544009312;0,588342163033425;0,0505869939032067;-0,164165949276644;0,0805234612326942;0,0169791205114982;0,251818181222702;-0,429168473007803;-0,779465465568083;-0,072206035701629;0,0318158698415401;-0,736055425197223;0;0;0;0;0;1
2;0,661244192079774;0,237639813874784;0,0629042837122951;0,88061243706166;-0,737893802391757;1,11639858365421;0,574819273869356;-0,176521988444259;0,929806209874099;-0,854195351357673;-0,134817064697855;-0,89684033698526;0,956811620855944;-0,597162724703528;-0,437576089178747;-0,916803478330615;-0,30851019569682;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
2;0,661244192079774;0,237639813874784;0,0629042837122951;0,88061243706166;-0,737893802391757;1,11639858365421;0,574819273869356;-0,176521988444259;0,929806209874099;-0,854195351357673;-0,134817064697855;-0,89684033698526;0,956811620855944;-0,597162724703528;-0,437576089178747;-0,916803478330615;-0,30851019569682;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
3;0,661244192079774;0,237639813874784;0,0629042837122951;0,88061243706166;-0,737893802391757;1,11639858365421;0,574819273869356;-0,176521988444259;0,929806209874099;-0,854195351357673;-0,134817064697855;-0,89684033698526;0,956811620855944;-0,597162724703528;-0,437576089178747;-0,916803478330615;-0,30851019569682;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
4;0,661244192079774;0,237639813874784;0,0629042837122951;0,88061243706166;-0,737893802391757;1,11639858365421;0,574819273869356;-0,176521988444259;0,929806209874099;-0,854195351357673;-0,134817064697855;-0,89684033698526;0,956811620855944;-0,597162724703528;-0,437576089178747;-0,916803478330615;-0,30851019569682;-0,763698772107111;-0,83424755287216;0;0;0;0;0;1
5;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
6;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
6;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
3;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
4;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
3;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
5;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
4;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
3;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
4;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
4;0,843077371768896;0,62733110734774;0,373764109639772;0,20357503218896;0,395285952122273;0,958768115649591;0,408326033060697;-0,269515301878367;1,01410891175739;-0,281548297395091;-0,00286616584884376;-0,23118721515369;-0,466174207130372;0,0395729547411341;-0,412353240665913;-0,703166569588898;-0,072206035701629;-0,158219168721167;-0,768786134422199;0;0;0;0;0;1
4;0,681180533142097;0,260327320686565;0,131984245029513;0,870479042788543;-0,926757094810761;0,28599269759078;0,108638199605112;-1,33344808275999;0,779650097194473;-1,18633064265597;-0,640280727138648;-1,2025179035061;0,407472905865881;-0,526414315876326;-0,101271442340954;-0,977842595113963;-0,224958558061158;-0,67526255286256;-0,817882198259668;0;0;0;0;0;1
4;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
4;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
2;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
1;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
1;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
4;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
6;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
7;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
6;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
6;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
5;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
6;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
5;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
5;0,715897264992006;0,325720722673465;0,201064206346729;0,940146128416229;0,961875829379287;2,83080279930237;-0,242511181009514;0,500868152596614;0,999657738511326;-1,52419240449389;-0,701897099651601;-1,43378711501858;-0,148484347859004;-0,314169089394798;-0,00458385637508858;-1,02362193270147;-0,0817271060174599;-0,49715612061656;-0,801516843647184;0;0;0;0;0;1
