"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,23606797749979;-0,244415652526564;1,05247799668457;1,14914376401872;0,605560225358634;0,960943780836114;0,112718691671073;-0,537785245983886;-0,792046879012932;0,338668984057515;0,961875829379287;0,477950479217046;-0,505885439539294;0,549599620444746;-0,736055425197223;-0,241463003617711;-0,44375032325967;-0,500666122481275;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,23606797749979;-0,246518129509946;1,04907710431351;1,16515847470939;0,605560225358634;0,960943780836114;0,964541307111807;-0,387223270376222;-0,0349602883524654;0,338668984057515;0,584149244541277;0,496113378214354;-0,419844435986628;0,549599620444746;-0,736055425197223;-0,218557121459207;-0,44375032325967;-0,476533683019102;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2;-0,256548388804239;1,06853333709198;1,16649303393361;0,676308634185837;0,995483761494723;-0,303786324896111;0,193581574859807;-0,74572456515185;0,370752821736933;1,3396024142173;0,568764974203587;-0,730915756523175;0,602558624644071;-0,71969007058474;-0,224283591998833;-0,39797098567216;-0,490610939372036;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2;-0,254618320551785;1,04625876331922;1,07707756591071;0,393314998877067;0,891863819518898;1,15334214038465;-0,893091117692323;0,930225704703258;0,140818651701102;0,584149244541277;0,535466326041855;-0,353659048638427;0,390722607846831;-0,768786134422199;-0,189924768761078;-0,44375032325967;-0,44435709706954;-1,0613469854972;-1,14617898976277;0;1;0;0;0;0
2;-0,257507389430028;1,05965397132034;1,19184965919384;0,676308634185837;0,960943780836114;-0,280248272989973;0,126305154171098;-0,804791561107903;0,41887857825606;0,395285952122273;0,426488932058005;-0,651493291705331;0,602558624644071;-0,71969007058474;-0,304454179553594;-0,413230764867996;-0,556975147893008;-0,993449159757579;-1,02188728455515;0;1;0;0;0;0
3,16227766016838;-0,238377322791203;1,07096437997056;1,14113640867339;0,534811816531472;0,926403800177505;0,0181243261963157;-0,200851028866019;-0,62104401093801;0,258459389858969;0,961875829379287;0,629307970861281;-0,71106014031871;0,496640616245451;-0,752420779809716;-0,167018886602575;-0,413230764867996;-0,440335023825845;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
2;-0,248499964496037;1,06503851021636;1,15448200091561;0,605560225358634;0,960943780836114;-0,0260462988894486;-0,410732068811849;-0,945695843038388;0,358412884167926;1,3396024142173;0,493086228381469;-0,704441601583896;0,549599620444746;-0,71969007058474;-0,27009535631584;-0,413230764867996;-0,530831671808989;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2;-0,228990386606364;1,06495742329173;1,15581656013983;0,534811816531472;0,926403800177505;0,209940751084535;-0,435640251971622;-0,963311629141608;0,271210658680276;1,3396024142173;0,626280821028396;-0,578689365622308;0,496640616245451;-0,752420779809716;-0,149839474983697;-0,44375032325967;-0,420224657607369;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
2,44948974278318;-0,246327390695108;1,04858924637881;1,16515847470939;0,605560225358634;0,960943780836114;0,964541307111807;-0,387223270376222;-0,0349602883524654;0,338668984057515;0,584149244541277;0,496113378214354;-0,419844435986628;0,549599620444746;-0,736055425197223;-0,218557121459207;-0,44375032325967;-0,476533683019102;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
3;-0,253030383917194;1,04857162709137;1,14113640867339;0,605560225358634;0,926403800177505;1,24205035768373;-0,544507193930006;0,547128204656714;0,325506383983907;1,15073912179829;0,477950479217046;-0,42646297472145;0,496640616245451;-0,736055425197223;-0,241463003617711;-0,428490544063833;-0,494633012615731;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
1,73205080756888;-0,248912053901658;1,03920250204133;0,934279728918906;-0,0311754540860283;0,753703896884463;0,713212733396204;-1,20980597342572;1,29963882822665;-0,324396994650462;0,206422659703267;0,662606619023012;-0,254380967616126;0,0200095784516155;-0,850612907484644;-0,0811218285081878;-0,489529660847181;-0,335761119489768;-1,26504046271616;-1,33261654757422;0;1;0;0;0;0
1,73205080756888;-0,25457746465802;1,02948863427474;0,855540734689781;-0,243420680567596;0,719163916225856;0,307692444393176;-1,67789079357738;1,13407361945274;-0,500446770634961;0,0175593672842631;0,868452807659172;0,0302161979811339;-0,0859084299470046;-0,883343616709629;0,067766405522084;-0,520049219238855;-0,184933372851194;-1,33293828845582;-1,39476240017801;0;1;0;0;0;0
1,73205080756888;-0,258499972597602;1,04111146133263;0,920934136676682;-0,0311754540860283;0,753703896884463;0,57028404234917;-0,812320527052909;0,794404526538823;-0,323985663398162;0,395285952122273;0,732231065179361;-0,194814119002747;0,0200095784516155;-0,850612907484644;-0,0353100641911806;-0,459010102455507;-0,295540387052815;-1,26504046271616;-1,33261654757422;0;1;0;0;0;0
2,44948974278318;-0,258400212662654;1,06145311872839;1,17850406695162;0,676308634185837;0,960943780836114;-0,362501292809103;-0,044215442453297;-0,807342893833271;0,41887857825606;0,395285952122273;0,438597531389544;-0,71106014031871;0,602558624644071;-0,71969007058474;-0,31018065009322;-0,413230764867996;-0,563008257758551;-0,925551334017915;-1,02188728455515;0;1;0;0;0;0
2,23606797749979;-0,249848877028698;1,08523058463745;1,1891805407454;0,747057043012999;0,995483761494723;0,262750346567485;0,0563989857790414;-0,541877628486599;0,477698947334993;1,15073912179829;0,826072709998786;-0,651493291705331;0,655517628843396;-0,703324715972247;-0,0353100641911806;-0,367451427280486;-0,317661789893139;-0,925551334017915;-1,02188728455515;0;1;0;0;0;0
1,4142135623731;-0,237001306252976;1,06121153492197;1,15448200091561;0,534811816531472;0,926403800177505;0,210647498376361;-0,99229607035007;-0,768838162736494;0,27820328996938;0,961875829379287;0,565737824370702;-0,591926443091952;0,496640616245451;-0,736055425197223;-0,189924768761078;-0,44375032325967;-0,458434353422474;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
2;-0,233257202493645;1,05396012674731;1,09709595427405;0,393314998877067;0,891863819518898;0,234970502751072;0,100757643558161;0,870366949559478;0,127656051627495;1,3396024142173;0,614172221696857;-0,486029823334829;0,390722607846831;-0,768786134422199;-0,13266006336482;-0,459010102455507;-0,398103254767044;-1,12924481123687;-1,14617898976277;0;1;0;0;0;0
2,23606797749979;-0,241937745487553;1,05177454181231;1,09576139504982;0,464063407704269;0,891863819518898;0,373353624543099;-0,322554253364877;-0,826862765419762;0,166732520596017;0,961875829379287;0,535466326041855;-0,532359594478572;0,390722607846831;-0,768786134422199;-0,195651239300704;-0,44375032325967;-0,458434353422474;-1,0613469854972;-1,14617898976277;0;1;0;0;0;0
1;-0,244884661904488;1,03904627670491;0,975651064869802;0,110321363568337;0,788243877543072;0,713212733396204;-1,20980597342572;1,29963882822665;-0,149992543675162;0,395285952122273;0,632335120694165;-0,254380967616126;0,178886591049561;-0,817882198259668;-0,104027710666691;-0,489529660847181;-0,357882522330091;-1,1971426369765;-1,20832484236656;0;0;0;0;1;0
1,73205080756888;-0,224999974588457;1,05413401756787;1,11311066496472;0,464063407704269;0,926403800177505;0,899736231922174;0,340151898341627;0,600539917569608;0,179483789417324;1,90619229147431;0,762502563508208;-0,386751742312528;0,443681612046126;-0,752420779809716;-0,0181306525723033;-0,474269881651344;-0,29151831380912;-1,0613469854972;-1,14617898976277;0;0;0;0;1;0
1;-0,237238974384394;1,04714628592231;1,12645625720694;0,464063407704269;0,891863819518898;0,367897803907246;0,070053708368069;0,431141107639062;0,179072458165024;0,773012536960281;0,574819273869356;-0,386751742312528;0,390722607846831;-0,768786134422199;-0,155565945523323;-0,474269881651344;-0,412180511119978;-1,0613469854972;-1,14617898976277;0;0;0;0;1;0
2,23606797749979;-0,247230699976291;1,06549588343069;1,14113640867339;0,605560225358634;0,960943780836114;-0,0260462988894486;-0,410732068811849;-0,945695843038388;0,338257652805215;1,3396024142173;0,514276277211662;-0,684585985379431;0,549599620444746;-0,736055425197223;-0,247189474157336;-0,428490544063833;-0,51273234221236;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,23606797749979;-0,256078161373006;1,04870778270714;1,14113640867339;0,605560225358634;0,926403800177505;1,36258233739319;-0,46090629993466;0,0454614652137665;0,325506383983907;0,773012536960281;0,477950479217046;-0,42646297472145;0,496640616245451;-0,736055425197223;-0,241463003617711;-0,428490544063833;-0,494633012615731;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,44948974278318;-0,256620403294385;1,05030589786491;1,14113640867339;0,605560225358634;0,926403800177505;0,788209393466546;-0,813369615111625;-0,310821855547374;0,325506383983907;0,773012536960281;0,477950479217046;-0,42646297472145;0,496640616245451;-0,736055425197223;-0,241463003617711;-0,428490544063833;-0,494633012615731;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,64575131106459;-0,253301923817609;1,06056835874251;1,18384230384851;0,676308634185837;0,960943780836114;-0,0421617979366497;-0,734868204465925;-0,695526103469938;0,405715978182453;0,961875829379287;0,444651831055314;-0,704441601583896;0,602558624644071;-0,71969007058474;-0,298727709013969;-0,413230764867996;-0,556975147893008;-0,993449159757579;-1,02188728455515;0;1;0;0;0;0
1,73205080756888;-0,234561880678776;1,0600583958489;1,15448200091561;0,534811816531472;0,926403800177505;0,22863013890884;-0,792737069440205;-0,948919364153831;0,27820328996938;1,3396024142173;0,565737824370702;-0,591926443091952;0,496640616245451;-0,736055425197223;-0,189924768761078;-0,44375032325967;-0,458434353422474;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
1;-0,24347548898722;1,03676196155443;0,976985624094025;0,0395729547411341;0,788243877543072;-0,0917546865278804;-0,0702303756743254;2,02798392461788;-0,239251425424313;0,961875829379287;0,653525169524358;-0,254380967616126;0,125927586850266;-0,83424755287216;-0,0925747695874388;-0,520049219238855;-0,339783192733463;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
1,73205080756888;-0,24249445318038;1,03757207576049;0,975651064869802;0,110321363568337;0,788243877543072;-0,0917546865278804;-0,0702303756743254;2,02798392461788;-0,149992543675162;0,395285952122273;0,632335120694165;-0,254380967616126;0,178886591049561;-0,817882198259668;-0,104027710666691;-0,489529660847181;-0,357882522330091;-1,1971426369765;-1,20832484236656;0;0;0;0;0;1
1,73205080756888;-0,247394682745673;1,03456804743999;0,976985624094025;0,0395729547411341;0,788243877543072;0,0902961584060568;-0,0661396169816164;1,58835560103502;-0,239251425424313;0,584149244541277;0,653525169524358;-0,254380967616126;0,125927586850266;-0,83424755287216;-0,0925747695874388;-0,520049219238855;-0,339783192733463;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
2;-0,250452542963687;1,04033194135182;0,962305472627578;0,0395729547411341;0,753703896884463;0,199472291439895;-0,44771575646608;0,830552074630755;-0,256938669273223;0,206422659703267;0,623253671195511;-0,320566354964327;0,0729685826509405;-0,83424755287216;-0,115480651745942;-0,474269881651344;-0,369948742061178;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
1;-0,251057166548574;1,03986338004009;0,962305472627578;0,0395729547411341;0,753703896884463;0,199472291439895;-0,44771575646608;0,830552074630755;-0,256938669273223;0,395285952122273;0,623253671195511;-0,320566354964327;0,0729685826509405;-0,83424755287216;-0,115480651745942;-0,474269881651344;-0,369948742061178;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
1,73205080756888;-0,2501808400155;1,04045803303676;0,962305472627578;0,0395729547411341;0,753703896884463;0,199472291439895;-0,44771575646608;0,830552074630755;-0,256938669273223;0,206422659703267;0,623253671195511;-0,320566354964327;0,0729685826509405;-0,83424755287216;-0,115480651745942;-0,474269881651344;-0,369948742061178;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
2,44948974278318;0,640989329359522;0,0946843147901907;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,532749128085893;-0,477366999722298;-0,479951447792408;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
3;0,641762000672845;0,0945365108823148;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,532749128085893;-0,477366999722298;-0,479951447792408;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,82842712474619;0,634001087333921;0,0908183832741916;0,00943018653274302;-0,384917498221961;-0,0061756776049215;-0,099229395130146;-0,33534945172854;-0,35659204085815;-0,493454139345857;0,206422659703267;-0,154723835855857;0,208916743821279;-0,24478544254495;-0,752420779809716;-1,00881005592757;-0,886283919938942;-1,06174533997677;-0,382368728100715;-0,276137053309353;0;1;0;0;0;0
2;0,641736667187163;0,0950039837072245;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,532749128085893;-0,477366999722298;-0,479951447792408;-0,410776557633511;0,206422659703267;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,82842712474619;0,640818328331163;0,0955917620385448;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,82842712474619;0,639728988446803;0,0966195147933094;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,63941865324719;0,0962929712759093;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,639849322503794;0,0962173506718797;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,63689163805033;0,0953236526242584;0,0748235885196428;-0,172672271740393;0,0283643030536874;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,306709750801552;0,584149244541277;-0,194076783683359;0,136112817738257;-0,0859084299470046;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10397710903557;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,44948974278318;0,643465677585014;0,0940930991586873;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,643370677013705;0,0940209158548409;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,643130008899718;0,0934709478255355;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,634961226441301;0,0916973009310253;0,00809562730852011;-0,384917498221961;-0,0061756776049215;-0,099229395130146;-0,33534945172854;-0,35659204085815;-0,479057545515349;-0,171303925134743;-0,169859585020281;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,633268316260547;0,0940735065476433;0,121533161367429;-0,0311754540860283;0,0283643030536874;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,122022018518747;-0,171303925134743;-0,151696686022973;0,248627976230201;0,0200095784516155;-0,686959361359754;-1,02026299700682;-0,886283919938942;-1,06978948646416;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
