"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
9;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
8;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
7;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
7;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
2;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
3;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
4;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
6;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
5;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
2;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
5;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
3;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
4;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
3;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
6;0,28599269759078;0,681180533142097;-0,640280727138648;-0,324094804406386;0,870479042788543;1,11043677049943;-0,741693577589779;-1,33344808275999;-0,987302503639331;0;0;0;0;0;1
4;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
2;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
3;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
2;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
3;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
2;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
9;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
9;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
2;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
8;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
8;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
1;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
4;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
7;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
5;2,83080279930237;0,715897264992006;-0,701897099651601;-0,191436111255013;0,940146128416229;0,120377829334459;-1,15064639039756;0,500868152596614;-1,3626311897474;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
5;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
6;1,48128539662013;0,70455417438758;-0,613453588237139;-0,456753497557761;0,833112151406421;0,798352973827863;-0,164348430096435;0,993059473878977;-1,42942697286833;0;0;0;0;0;1
